fid,id,year,river,event,note
1,,2019年,都幾川右岸,堤防決壊,神戸〜葛袋、神戸大橋北西、L=28.4
2,,2019年,都幾川右岸,堤防破損,神戸大橋南1
3,,2019年,都幾川右岸,堤防破損,神戸大橋南2
4,,2019年,都幾川右岸,霞堤欠損,
5,,2019年,都幾川左岸,堤防破損,下唐子地区
6,,2019年,都幾川右岸,霞堤決壊（欠損）,
7,,2019年,都幾川右岸,堤防決壊,L=100 早俣地先
8,,2019年,越辺川左岸,堤防決壊,（九十九川左岸）
9,,2019年,越辺川右岸,堤防決壊,L=70 川越市平塚新田地先
